WKT,name,description
"POLYGON ((106.823258 -6.1717546, 106.8230649 -6.1798078, 106.8232794 -6.1800958, 106.8235906 -6.1802878, 106.8238373 -6.1803732, 106.8309398 -6.1801278, 106.8310471 -6.1800425, 106.8310578 -6.1796265, 106.8309613 -6.1794345, 106.8305214 -6.1790078, 106.8304141 -6.1788372, 106.8304463 -6.1786345, 106.8306072 -6.1784852, 106.8298884 -6.1777812, 106.8299099 -6.1758292, 106.8299957 -6.1758292, 106.8299957 -6.1752852, 106.8300601 -6.1752106, 106.829985 -6.1746452, 106.8300279 -6.1745066, 106.8298026 -6.1734612, 106.8292769 -6.1732052, 106.8290945 -6.1729706, 106.8290623 -6.1727786, 106.8292232 -6.1719999, 106.8292018 -6.1717759, 106.8290301 -6.1715946, 106.8288799 -6.1715626, 106.8235584 -6.1715199, 106.823258 -6.1717546))",Taman Monas,
"POLYGON ((106.7981899 -6.2147802, 106.7982275 -6.2155124, 106.7983241 -6.2162937, 106.7983784 -6.2171409, 106.7983462 -6.2185328, 106.7982872 -6.2198073, 106.7983247 -6.2199726, 106.7983301 -6.2205219, 106.7984374 -6.2206712, 106.7994352 -6.2210819, 106.802243 -6.222219, 106.8028465 -6.222443, 106.8030772 -6.2225763, 106.8032006 -6.2227203, 106.8048099 -6.2246935, 106.8067411 -6.2233069, 106.8087796 -6.2220377, 106.8082968 -6.2213231, 106.8083263 -6.2157956, 106.8069557 -6.215769, 106.8069181 -6.2157476, 106.806843 -6.2157156, 106.8062502 -6.2156916, 106.8061939 -6.2156759, 106.8061912 -6.2156066, 106.8061564 -6.2155932, 106.8061188 -6.2154652, 106.8061302 -6.2145348, 106.8062804 -6.2145295, 106.8062804 -6.2145081, 106.8062214 -6.2145081, 106.806216 -6.2143268, 106.806283 -6.2143242, 106.8062455 -6.212767, 106.8061453 -6.2127751, 106.8052682 -6.2129671, 106.8051475 -6.2129804, 106.8050456 -6.2129644, 106.804485 -6.213095, 106.7983615 -6.2146096, 106.7981899 -6.2147802))",Gelora Bung Karno,
"POLYGON ((106.8169116 -6.3069045, 106.816944 -6.3069949, 106.8169386 -6.3071215, 106.8167777 -6.3075961, 106.8166918 -6.3077694, 106.8165899 -6.307884, 106.8164612 -6.307972, 106.8162895 -6.307988, 106.8161339 -6.3079933, 106.8160347 -6.3080493, 106.8159623 -6.3081479, 106.8158496 -6.3085105, 106.8158174 -6.3087638, 106.8158094 -6.309073, 106.8157168 -6.3094911, 106.8157087 -6.309563, 106.815808 -6.3100269, 106.8159877 -6.3101789, 106.8160758 -6.3103823, 106.8161026 -6.3105902, 106.8161348 -6.3105742, 106.8161831 -6.3105929, 106.8165157 -6.3105582, 106.81669 -6.3105502, 106.8167544 -6.3105102, 106.8169878 -6.3105076, 106.8171353 -6.3104809, 106.8176154 -6.310233, 106.8176637 -6.3102516, 106.8177844 -6.3108621, 106.817661 -6.3120805, 106.817661 -6.3121898, 106.8178166 -6.3147544, 106.8174303 -6.3149864, 106.8172774 -6.315093, 106.8171192 -6.3151437, 106.8169502 -6.3151277, 106.8167625 -6.315133, 106.8164755 -6.3151357, 106.8164486 -6.3151063, 106.8164537 -6.3155568, 106.8163625 -6.315994, 106.8165556 -6.3160153, 106.8165771 -6.316106, 106.8167273 -6.316186, 106.8171779 -6.3162233, 106.8176285 -6.3162553, 106.8178485 -6.3161326, 106.8180201 -6.3161273, 106.8183313 -6.3163832, 106.8186317 -6.3164632, 106.8188623 -6.3165698, 106.8188892 -6.3166445, 106.819034 -6.3167298, 106.8191037 -6.3167405, 106.8191574 -6.3168044, 106.8191627 -6.3168898, 106.8190984 -6.317215, 106.8197046 -6.3172896, 106.8203429 -6.3173323, 106.820536 -6.3174496, 106.8209974 -6.3174923, 106.8217859 -6.3174976, 106.8232397 -6.3173323, 106.8236313 -6.3173696, 106.8237386 -6.3174496, 106.8237386 -6.3177269, 106.8247793 -6.3177855, 106.8247954 -6.3176202, 106.8248598 -6.3171563, 106.8249724 -6.3167138, 106.8252406 -6.3149543, 106.8257503 -6.3113553, 106.8257985 -6.3112753, 106.8259273 -6.3112326, 106.8264423 -6.3114086, 106.826571 -6.3113606, 106.8268178 -6.3104542, 106.8269251 -6.309857, 106.8269358 -6.3095318, 106.8270431 -6.308652, 106.8268714 -6.308716, 106.8266515 -6.3086786, 106.8251816 -6.3085987, 106.8246774 -6.3085134, 106.8245754 -6.308444, 106.8245808 -6.3082841, 106.8245111 -6.3082894, 106.8245915 -6.3063806, 106.8236903 -6.3064126, 106.8231324 -6.3063806, 106.8229232 -6.3064339, 106.8226657 -6.3066258, 106.8224994 -6.3066898, 106.8205682 -6.3065139, 106.8205924 -6.3060527, 106.8205146 -6.305842, 106.8203778 -6.3057781, 106.8198413 -6.3056661, 106.8193478 -6.3055648, 106.8191654 -6.3055221, 106.8189938 -6.3053888, 106.8184815 -6.3053142, 106.8178216 -6.3052502, 106.8172396 -6.3051596, 106.8165422 -6.3050529, 106.8162686 -6.3050316, 106.8162146 -6.3050629, 106.8161932 -6.3051009, 106.8161797 -6.3051782, 106.8162267 -6.305746, 106.8162441 -6.3058287, 106.816292 -6.3059474, 106.8169116 -6.3069045))",Kebun Binatang Ragunan,
"POLYGON ((106.8894031 -6.3027045, 106.8903526 -6.3027178, 106.8904062 -6.3027072, 106.8904626 -6.3026405, 106.8904813 -6.3024699, 106.8904116 -6.3024192, 106.8903365 -6.3022379, 106.890315 -6.3019127, 106.8903365 -6.3017981, 106.890417 -6.3016967, 106.8905216 -6.3016674, 106.8904572 -6.3015208, 106.8903767 -6.3014648, 106.890358 -6.3014755, 106.8902399 -6.3014888, 106.8893977 -6.3014835, 106.8894031 -6.3027045))",Taman Mini Indonesia Indah,
"POLYGON ((106.8519613 -6.2351146, 106.8524186 -6.2354626, 106.8525902 -6.2357106, 106.8526466 -6.2358999, 106.8526895 -6.2359799, 106.8527056 -6.2363345, 106.8526627 -6.2365531, 106.8523032 -6.237625, 106.8521584 -6.2382702, 106.8518687 -6.2392595, 106.8517239 -6.2398887, 106.8524843 -6.2415325, 106.8527176 -6.2421164, 106.8539246 -6.2420337, 106.8536323 -6.2417351, 106.8533882 -6.2414338, 106.8531548 -6.2410552, 106.8530181 -6.2405806, 106.8529537 -6.2401113, 106.852943 -6.2395514, 106.8529725 -6.2393114, 106.8530502 -6.2390981, 106.8530637 -6.2389595, 106.8532112 -6.2385195, 106.8534392 -6.237805, 106.8535304 -6.2372957, 106.8535652 -6.2368051, 106.8535518 -6.2361038, 106.8534848 -6.2356292, 106.8532729 -6.23472, 106.8528732 -6.234808, 106.8528249 -6.234768, 106.852782 -6.2344774, 106.8527874 -6.2343387, 106.8526452 -6.2336961, 106.8526077 -6.2336695, 106.8525648 -6.2334988, 106.8524333 -6.2335175, 106.8520954 -6.2334988, 106.8520846 -6.2335202, 106.8517225 -6.2335148, 106.8516877 -6.2335601, 106.8514221 -6.2335468, 106.8513283 -6.2335228, 106.8512853 -6.2334642, 106.8512585 -6.2332668, 106.8512907 -6.2330455, 106.8510895 -6.2329389, 106.8509259 -6.2328269, 106.8507355 -6.2332029, 106.8506845 -6.2335148, 106.8506738 -6.2336321, 106.8506792 -6.2337308, 106.8507248 -6.2340428, 106.8507784 -6.2342721, 106.8509152 -6.2344907, 106.8511405 -6.2346507, 106.8513175 -6.23476, 106.8519613 -6.2351146))",Tebet Echo Park,
